potrebi,use (Rus)
ri,dig (Rus)
plava,swim (Rus)
lita,fly (Rus)
id,walk (Rus)
pri,come (Rus)
liza,liedown (Rus)
side,sit (Rus)
staya,stand (Rus)
vraca,turn (Rus)
pada,fall (Rus)
da,give (Rus)
dirja,hold (Rus)
ja,squeeze (Rus)
tire,rub (Rus)
mi,wash (Rus)
vitira,wipe (Rus)
tinu,pull (Rus)
pihu,push (Rus)
brasa,throw (Rus)
viza,tie (Rus)
ci,sew (Rus)
cita,count (Rus)
skaza,say (Rus)
pe,sing (Rus)
igra,play (Rus)
pli,float (Rus)
tetc,flow (Rus)
zamorznu,freeze (Rus)
puhnu,swell (Rus)
sontsa,sun (Rus)
luna,moon (Rus)
zvizda,star (Rus)
vada,water (Rus)
doct,rain (Rus)
rika,river (Rus)
ozira,lake (Rus)
mori,sea (Rus)
sol,salt (Rus)
kamin,stone (Rus)
pisok,sand (Rus)
pil,dust (Rus)
zimla,earth (Rus)
oblaka,cloud (Rus)
tuman,fog (Rus)
neba,sky (Rus)
vetir,wind (Rus)
snek,snow (Rus)
lot,ice (Rus)
dim,smoke (Rus)
agon,fire (Rus)
pepil,ashes (Rus)
jetc,burn (Rus)
put,road (Rus)
gara,mountain (Rus)
krasni,red (Rus)
ziloni,green (Rus)
jolti,yellow (Rus)
beli,white (Rus)
tcorni,black (Rus)
notc,night (Rus)
den,day (Rus)
got,year (Rus)
tyopli,warm (Rus)
halodni,cold (Rus)
polni,full (Rus)
novi,new (Rus)
stari,old (Rus)
horoci,good (Rus)
plohoy,bad (Rus)
gniloy,rotten (Rus)
grazni,dirty (Rus)
primoy,straight (Rus)
krugli,round (Rus)
ostri,sharp (Rus)
tupoy,dull (Rus)
glatki,smooth (Rus)
mokri,wet (Rus)
suhoy,dry (Rus)
pravilni,correct (Rus)
bliski,near (Rus)
dalyoki,far (Rus)
pravi,right (Rus)
levi,left (Rus)
u,at (Rus)
v,in (Rus)
s,with (Rus)
i,and (Rus)
yesli,if (Rus)
patamucta,because (Rus)
do,before (Rus)
posle,after (Rus)
nad,above (Rus)
pod,below (Rus)
iz,from (Rus)
,of (Rus)
no,but (Rus)
ima,name (Rus)
ana,she (Rus)
macina,car (Rus)
tualet,washroom (Rus)
tcislo,number (Rus)
dom,house (Rus)
dom,home (Rus)
radi,born (Rus)
litci,heal (Rus)
razbi,break (Rus)
stroi,build (Rus)
plaka,weep (Rus)
gariva,mourn (Rus)
tantsa,dance (Rus)
sobira,gather (Rus)
obnima,hug (Rus)
vazdirja,refrain (Rus)
tira,lose (Rus)
derja,keep (Rus)
rva,tear (Rus)
lyubi,love (Rus)
ninavidi,hate (Rus)
saja,toplant (Rus)
ticina,silence (Rus)
vayna,war (Rus)
mir,peace (Rus)
rasteniye,plant (Rus)
da,yes (Rus)
nyet,no (Rus)
bumaga,paper (Rus)
telefon,telephone (Rus)
tcilavek,person (Rus)
kravat,bed (Rus)
akno,window (Rus)
polka,shelf (Rus)
stolpismini,desk (Rus)
doljin,should (Rus)
nujda,need (Rus)
pol,floor (Rus)
zerkala,mirror (Rus)
umivalnik,sink (Rus)
taje,same (Rus)
spasiba,thank (Rus)
tcustva,feel (Rus)
bolci,more (Rus)
menci,less (Rus)
pitay,try (Rus)
tolka,only (Rus)
lyohki,easy (Rus)
kniga,book (Rus)
drugoy,different (Rus)
tcita,read (Rus)
izmini,change (Rus)
instrumyent,tool (Rus)
panima,understand (Rus)
pisa,write (Rus)
kruk,circle (Rus)
dver,door (Rus)
svet,light (Rus)
zvuk,sound (Rus)
stol,table (Rus)
kvadrat,square (Rus)
triugolnik,triangle (Rus)
yida,food (Rus)
pajalusta,please (Rus)
izvinit,sorry (Rus)
nravitsa,like (Rus)
bistra,fast (Rus)
radam,beside (Rus)
silni,strong (Rus)
jda,wait (Rus)
,the (Rus)
kupi,buy (Rus)
sini,blue (Rus)
grupa,group (Rus)
adejda,clothes (Rus)
dengi,money (Rus)
dira,hole (Rus)
glupi,silly (Rus)
kontci,finish (Rus)
risava,draw (Rus)
pirivadi,translate (Rus)
sto,hundred (Rus)
tisitca,thousand (Rus)
prada,sell (Rus)
dabavi,add (Rus)
vitci,remove (Rus)
kartina,picture (Rus)
duc,shower (Rus)
kavor,carpet (Rus)
yacik,drawer (Rus)
ckaf,closet (Rus)
sivodna,today (Rus)
ftcira,yesterday (Rus)
zaftra,tomorrow (Rus)
siblink,sibling (Rus)
raditil,parent (Rus)
kamira,camera (Rus)
gatovi,cook (Rus)
nasi,wear (Rus)
skolka,howmuch (Rus)
cas,now (Rus)
probava,taste (Rus)
troga,touch (Rus)
slickam,too (Rus)
toji,also (Rus)
sevir,north (Rus)
yuk,south (Rus)
vastok,east (Rus)
zapat,west (Rus)
fpirot,forward (Rus)
nazat,backward (Rus)
malako,milk (Rus)
kuritsa,chicken (Rus)
kot,cat (Rus)
gromki,loud (Rus)
pagoda,weather (Rus)
imeyl,email (Rus)
intirnet,internet (Rus)
tcacka,cup (Rus)
tarelka,plate (Rus)
miska,bowl (Rus)
vilka,fork (Rus)
locka,spoon (Rus)
palatcka,chopstick (Rus)
tcem,than (Rus)
snova,again (Rus)
cto,thats (Rus)
nay,most (Rus)
prablema,problem (Rus)
ricenye,solution (Rus)
sprasi,ask (Rus)
atveti,answer (Rus)
takcto,so (Rus)
pamag,help (Rus)
pomni,remember (Rus)
stul,chair (Rus)
eti,these (Rus)
tye,those (Rus)
li,? (Rus)
iska,search (Rus)
sartirava,sort (Rus)
otcirit,queue (Rus)
pragram,software (Rus)
uprajn,exercise (Rus)
minuta,minute (Rus)
tcas,hour (Rus)
sikunda,second (Rus)
medliniy,slow (Rus)
mojidbit,maybe (Rus)
rabota,work (Rus)
rabota,function (Rus)
pravila,rule (Rus)
tela,body (Rus)
angliski,english (Rus)
primer,example (Rus)
yivo,his (Rus)
yiyo,her (Rus)
yih,their (Rus)
nac,our (Rus)
tvoy,your (Rus)
vac,yours (Rus)
moy,my (Rus)
vrode,kinda (Rus)
kitayski,chinese (Rus)
ispanski,spanish (Rus)
hindi,hindi (Rus)
arapski,arabic (Rus)
ruskiy,russian (Rus)
pirirabota,recycle (Rus)
uje,already (Rus)
nidela,week (Rus)
slabi,weak (Rus)
komnata,room (Rus)
vajni,important (Rus)
karopka,box (Rus)
trudni,difficult (Rus)
kak,as (Rus)
vaskrisenye,sunday (Rus)
panidelnik,monday (Rus)
ftornik,tuesday (Rus)
srida,wednesday (Rus)
tciverk,thursday (Rus)
pyatnitsa,friday (Rus)
subota,saturday (Rus)
bu,will (Rus)
naruju,outside (Rus)
bra,take (Rus)
tsvet,colour (Rus)
natca,start (Rus)
ostanovi,stop (Rus)
atkri,open (Rus)
zakri,close (Rus)
giroy,hero (Rus)
bulatcka,bun (Rus)
bacmak,shoe (Rus)
uli,hive (Rus)
nibisa,heaven (Rus)
varota,gate (Rus)
siya,shine (Rus)
nara,den (Rus)
vakruk,around (Rus)
bizapasnasni,safe (Rus)
fsigda,always (Rus)
lyuboy,any (Rus)
mejdu,between (Rus)
prinasi,bring (Rus)
kajdi,each (Rus)
ruka,arm (Rus)
dastatatcna,enough (Rus)
perit,front (Rus)
palits,finger (Rus)
palits,toe (Rus)
ladicka,ankle (Rus)
zapastye,wrist (Rus)
galodni,hungry (Rus)
jajduci,thirsty (Rus)
bukacka,bug (Rus)
nikagda,never (Rus)
plitco,shoulder (Rus)
pridlajeniye,sentence (Rus)
siba,self (Rus)
mital,metal (Rus)
plastik,plastic (Rus)
simya,family (Rus)
vrak,enemy (Rus)
pravdivi,true (Rus)
lojni,false (Rus)
bale,hurt (Rus)
visoli,fun (Rus)
smicnoy,funny (Rus)
strani,weird (Rus)
stracni,scary (Rus)
zlitsa,angry (Rus)
casliv,happy (Rus)
grusni,sad (Rus)
gorat,city (Rus)
zdaniye,building (Rus)
ikran,screen (Rus)
otcin,very (Rus)
pajalsta,yourewelcome (Rus)
eta,it (Rus)
aranjivi,orange (Rus)
fyaletavi,purple (Rus)
karitcnivi,brown (Rus)
seri,gray (Rus)
rozavi,pink (Rus)
dla,for (Rus)
ne,dont (Rus)
o,about (Rus)
da,yeah (Rus)
distvitilna,actually (Rus)
dobri,nice (Rus)
zloy,mean (Rus)
znatceniye,meaning (Rus)
zaboti,care (Rus)
infarmatsiya,information (Rus)
veri,believe (Rus)
klas,put (Rus)
pakaza,show (Rus)
pryat,hide (Rus)
mir,world (Rus)
ugada,guess (Rus)
nipravilni,wrong (Rus)
tip,type (Rus)
mosk,brain (Rus)
pripada,teach (Rus)
nitcivo,nothing (Rus)
ctota,something (Rus)
ktota,someone (Rus)
stina,wall (Rus)
patalok,ceiling (Rus)
stanavi,become (Rus)
forma,shape (Rus)
daragoy,expensive (Rus)
dicovi,cheap (Rus)
krasivi,beautiful (Rus)
urodlivi,ugly (Rus)
nojnitsi,scissors (Rus)
salfetka,napkin (Rus)
noc,knife (Rus)
latok,tray (Rus)
minu,menu (Rus)
yablaka,apple (Rus)
bublik,bagel (Rus)
banan,banana (Rus)
bop,bean (Rus)
gavadina,beef (Rus)
piva,beer (Rus)
hlep,bread (Rus)
masla,butter (Rus)
tort,cake (Rus)
cikalat,chocolate (Rus)
sir,cheese (Rus)
kofe,coffee (Rus)
kukuruza,corn (Rus)
pontcik,donut (Rus)
hodok,hotdog (Rus)
marojinaya,icecream (Rus)
sok,juice (Rus)
ketcup,ketchup (Rus)
ignonak,lamb (Rus)
areh,nut (Rus)
pitsa,pizza (Rus)
svinina,pork (Rus)
kartofil,potato (Rus)
ris,rice (Rus)
sous,sauce (Rus)
krivetka,shrimp (Rus)
sup,soup (Rus)
pranast,spice (Rus)
vino,wine (Rus)
yogurt,yogurt (Rus)
sposap,way (Rus)
misli,idea (Rus)
istoriya,story (Rus)
istotcnik,source (Rus)
asobi,special (Rus)
totcka,dot (Rus)
yico,still (Rus)
bi,am (Rus)
bi,is (Rus)
bi,are (Rus)
dela,does (Rus)
bukvalni,literal (Rus)
obrazna,figurative (Rus)
musar,garbage (Rus)
sumka,bag (Rus)
fayl,file (Rus)
papka,folder (Rus)
provat,wire (Rus)
awdyo,audio (Rus)
vidio,video (Rus)
sapceniye,message (Rus)
vernu,return (Rus)
zapros,query (Rus)
bazadanih,database (Rus)
pirimenaya,variable (Rus)
kanstanta,constant (Rus)
kalonka,column (Rus)
ryat,row (Rus)
knopka,button (Rus)
adinatsat,eleven (Rus)
dvinatsat,twelve (Rus)
trinatsat,thirteen (Rus)
tcitirnatsat,fourteen (Rus)
pitnatsat,fifteen (Rus)
cisnatsat,sixteen (Rus)
simnatsat,seventeen (Rus)
vasimnatsat,eighteen (Rus)
divitnatsat,nineteen (Rus)
dvatsat,twenty (Rus)
i,th (Rus)
vadi,lead (Rus)
sledava,follow (Rus)
vnimaniye,attention (Rus)
pratika,practice (Rus)
hvali,praise (Rus)
mali,pray (Rus)
paklanya,worship (Rus)
svyaziva,connect (Rus)
rimantira,repair (Rus)
balnoy,sick (Rus)
tritsit,thirty (Rus)
sorak,forty (Rus)
pidisyat,fifty (Rus)
cizdisyat,sixty (Rus)
semdisit,seventy (Rus)
vosimdisit,eighty (Rus)
divinosta,ninety (Rus)
yinvar,january (Rus)
fivral,february (Rus)
mart,march (Rus)
aprel,april (Rus)
may,may (Rus)
iyun,june (Rus)
iyul,july (Rus)
avgust,august (Rus)
sintyabr,september (Rus)
aktyabr,october (Rus)
nayabr,november (Rus)
dikabr,december (Rus)
ulutca,improve (Rus)
tsel,goal (Rus)
katori,which (Rus)
nikto,noone (Rus)
bil,was (Rus)
hatya,though (Rus)
pazvoli,let (Rus)
smireni,humble (Rus)
visakamerni,arrogant (Rus)
sredni,middle (Rus)
metr,metre (Rus)
rani,early (Rus)
pozni,late (Rus)
paftari,repeat (Rus)
spisak,list (Rus)
raspisaniye,schedule (Rus)
vyerh,up (Rus)
vnis,down (Rus)
visoki,high (Rus)
niski,low (Rus)
klyutc,key (Rus)
zamok,lock (Rus)
smica,mix (Rus)
tcisti,pure (Rus)
tvyordi,hard (Rus)
myahki,soft (Rus)
matiryal,material (Rus)
pucisti,fluffy (Rus)
yidinarok,unicorn (Rus)
uzor,pattern (Rus)
pustoy,empty (Rus)
atvratitilni,gross (Rus)
vozduh,air (Rus)
jitkast,liquid (Rus)
gas,gas (Rus)
tvyord,solid (Rus)
utra,morning (Rus)
poldin,noon (Rus)
poslepaludnya,afternoon (Rus)
vitcir,evening (Rus)
polnatc,midnight (Rus)
tris,shake (Rus)
liniya,line (Rus)
rubacka,shirt (Rus)
fudbolka,tshirt (Rus)
bryuki,pants (Rus)
clapa,hat (Rus)
pirtcatka,glove (Rus)
kurtka,jacket (Rus)
gamburgir,hamburger (Rus)
bukva,letter (Rus)
patcti,almost (Rus)
vibra,choose (Rus)
stranitsa,page (Rus)
daniye,data (Rus)
abnavla,refresh (Rus)
abnavla,update (Rus)
pravira,check (Rus)
aktivirava,activate (Rus)
karalyefski,royal (Rus)
robat,robot (Rus)
nahadi,find (Rus)
iliktritcistva,electricity (Rus)
karandac,pencil (Rus)
rutcka,pen (Rus)
mila,soap (Rus)
campun,shampoo (Rus)
palatyentsa,towel (Rus)
taya,melt (Rus)
tyen,shadow (Rus)
strana,country (Rus)
kakos,coconut (Rus)
durian,durian (Rus)
baklajan,eggplant (Rus)
injir,fig (Rus)
vinagrat,grape (Rus)
muskatnayadinya,honeydew (Rus)
jile,jelly (Rus)
kivi,kiwi (Rus)
limon,lemon (Rus)
manga,mango (Rus)
niktarin,nectarine (Rus)
apilsin,oranges (Rus)
ananas,pineapple (Rus)
kvinoa,quinoa (Rus)
malina,raspberry (Rus)
klubnika,strawberry (Rus)
pamidor,tomato (Rus)
ugli,ugli (Rus)
vanil,vanilla (Rus)
arbus,watermelon (Rus)
izvlika,extract (Rus)
kartofelsladki,yam (Rus)
tsukini,zucchini (Rus)
trupkazup,aardvark (Rus)
babuin,baboon (Rus)
hamilion,chameleon (Rus)
dilfin,dolphin (Rus)
slon,elephant (Rus)
lisa,fox (Rus)
jiraf,giraffe (Rus)
kalibri,hummingbird (Rus)
iguana,iguana (Rus)
miduza,jellyfish (Rus)
kinguru,kangaroo (Rus)
amar,lobster (Rus)
lamantin,manatee (Rus)
narval,narwhal (Rus)
asminok,octopus (Rus)
pingvin,penguin (Rus)
pyeripil,quail (Rus)
krolik,rabbit (Rus)
marskayazvizda,starfish (Rus)
tirmit,termite (Rus)
grif,vulture (Rus)
morc,walrus (Rus)
byelka,xerus (Rus)
yak,yak (Rus)
zyebra,zebra (Rus)
umni,smart (Rus)
tcisi,watch (Rus)
butilka,bottle (Rus)
mesits,month (Rus)
plati,pay (Rus)
zaftrak,breakfast (Rus)
abet,lunch (Rus)
uzin,dinner (Rus)
zakuska,snack (Rus)
spakoyni,calm (Rus)
prisposobi,adapt (Rus)
sleduyuci,next (Rus)
bispakoy,worry (Rus)
ignariru,ignore (Rus)
praktitciski,practical (Rus)
daviryay,trust (Rus)
lotka,boat (Rus)
duh,spirit (Rus)
astaya,stay (Rus)
ovac,vegetable (Rus)
