yunsas,use
adad,number
kasghar,house
oghar,home
djanas,born
yidcan,heal
romtud,break
djyenkon,build
yorbak,weep
galam,mourn
bayraq,dance
cowhun,gather
yonaq,hug
bimtan,refrain
catir,lose
bawgar,keep
toras,tear
haprem,love
hanin,hate
djonsaz,toplant
tcanham,silence
gerhar,war
hapas,peace
planap,plant
cahay,yes
bunoh,no
djapap,paper
telhad,telephone
peran,person
tcwankam,bed
tcwanven,window
djyastan,shelf
eskrid,desk
yindeb,should
neciy,need
dibis,floor
djinir,mirror
cwetsin,sink
iyan,same
gracyec,thankyou
tcumsar,feel
masdjyad,more
cawkam,less
kocah,try
djiysol,only
ronfas,easy
libuc,book
buydif,different
paleq,read
gambad,change
upag,tool
samin,understand
eskrib,write
sirtcak,circle
manbap,door
pragwan,light
avac,sound
djwodmes,table
kwadjam,square
sanut,triangle
cakom,food
favat,please
dweblos,sorry
gucih,like
kwaydjar,fast
panlad,beside
tcyanad,strong
dantaz,wait
naglo,the
komay,buy
asul,blue
dzumad,group
ifur,clothes
tcyendin,money
konyot,hole
tonac,silly
wanter,finish
hwatcid,draw
fanuv,translate
baysyen,hundred
tcyenil,thousand
bemay,sell
anyad,add
hatnak,remove
mahtcit,picture
lindut,shower
ditseg,carpet
tcotar,drawer
bitrmar,closet
djinah,today
dzwotyer,yesterday
minbuk,tomorrow
cyoner,sibling
patcim,parent
cyankam,camera
gadzwot,cook
tcwanas,wear
kidwoc,howmuch
abdor,now
tcangus,taste
tcumtok,touch
taydem,too
yetam,also
beytar,north
surdak,south
purcar,east
pecip,west
tcyenam,forward
howar,backward
naylab,milk
poymur,chicken
mawgat,cat
dacfwer,loud
tyenos,weather
dyemay,email
wantar,internet
byaltcas,cup
platap,plate
wanis,bowl
cokat,fork
kutcaw,spoon
kwaydpal,chopstick
biket,than
dznovphir,again
kencto,thats
dzwemas,most
wanus,problem
djyedsol,solution
wanput,ask
hwetved,answer
swoysik,so
banad,help
rekyad,remember
siyid,chair
djactos,these
nacos,those
maber,?
buskad,search
paysur,sort
paykat,queue
sofbar,software
indon,exercise
famin,minute
orag,hour
segsam,second
leman,slow
myecay,maybe
trabctag,work
finil,function
regred,rule
carnkwer,body
inwan,english
lidah,example
tadsus,his
tadsus,her
tamkas,their
wonwes,our
nitum,your
nimvwec,yours
wodmoy,my
vryodhor,kinda
kidjon,chinese
ispan,spanish
hindi,hindi
arab,arabic
rus,russian
hwecpun,recycle
yidpah,already
senid,week
durwod,weak
fankwar,room
djonpor,important
kahad,box
nankat,difficult
kakzyan,as
hadyom,sunday
yitnen,monday
ftalmar,tuesday
sanyer,wednesday
tchwevgur,thursday
wubyar,friday
lyosab,saturday
hwereg,will
fwayrbah,outside
haton,take
tsvatkol,colour
kaycur,start
paruk,stop
fatkay,open
sergwan,close
incyon,hero
bawboy,bun
sapac,shoe
koliq,hive
tyenib,heaven
manpaw,gate
falam,shine
garin,den
alred,around
antcwem,safe
dzyempham,always
ralgun,any
bendjad,between
daytrag,bring
meykaj,each
brasder,arm
gowbar,enough
qutcyam,front
cowbal,finger
djyawdog,toe
wantak,ankle
wanun,wrist
ambryen,hungry
kapyas,thirsty
tconsek,bug
tsonun,never
kadjyen,shoulder
oras,sentence
hudzad,self
djinet,metal
plasul,plastic
djyatfam,family
adir,enemy
syerdjan,true
faloj,false
tondol,hurt
kaydiv,fun
gracyaw,funny
tcigstran,weird
kapmyed,scary
gucan,angry
gawfel,happy
trican,sad
syutcam,city
djyemar,building
pincas,screen
bahan,very
bukoy,yourewelcome
etas,it
