kemra,camera (Hin)
pakana,cook (Hin)
pahan,wear (Hin)
kitna,howmuch (Hin)
ab,now (Hin)
svad,taste (Hin)
tcu,touch (Hin)
bahut,too (Hin)
bhi,also (Hin)
utar,north (Hin)
daksin,south (Hin)
purva,east (Hin)
pactcim,west (Hin)
age,forward (Hin)
pitche,backward (Hin)
dudh,milk (Hin)
murga,chicken (Hin)
bili,cat (Hin)
djor,loud (Hin)
mosam,weather (Hin)
imel,email (Hin)
intarnet,internet (Hin)
pyala,cup (Hin)
plet,plate (Hin)
katora,bowl (Hin)
kata,fork (Hin)
tcamatc,spoon (Hin)
kata,chopstick (Hin)
se,than (Hin)
phir,again (Hin)
ki,thats (Hin)
sabse,most (Hin)
samasya,problem (Hin)
upay,solution (Hin)
putch,ask (Hin)
djavab,answer (Hin)
to,so (Hin)
madad,help (Hin)
yad,remember (Hin)
kursi,chair (Hin)
ye,these (Hin)
ve,those (Hin)
kya,? (Hin)
khodj,search (Hin)
suladjha,sort (Hin)
katar,queue (Hin)
softveyar,software (Hin)
vyayam,exercise (Hin)
minat,minute (Hin)
ghanta,hour (Hin)
sekand,second (Hin)
dhima,slow (Hin)
cayad,maybe (Hin)
kam,work (Hin)
tcal,function (Hin)
radj,rule (Hin)
carir,body (Hin)
angrezi,english (Hin)
udahran,example (Hin)
uska,his (Hin)
uska,her (Hin)
unka,their (Hin)
hamara,our (Hin)
tumhara,your (Hin)
apka,yours (Hin)
mera,my (Hin)
thore,kinda (Hin)
tcini,chinese (Hin)
spenic,spanish (Hin)
hindi,hindi (Hin)
arbi,arabic (Hin)
rusi,russian (Hin)
punartcakran,recycle (Hin)
pahlehi,already (Hin)
saptah,week (Hin)
durbal,weak (Hin)
kamra,room (Hin)
mahatvapurn,important (Hin)
diba,box (Hin)
kathin,difficult (Hin)
tarah,as (Hin)
